,Video ID,Video Uploader,Interval between YouTube Establishment and Video Upload,Video Category,Video Length,Number of Views,Rating on the Video,Number of Ratings,Number of Comments,Related Video IDs,Number of Related Videos,Video Popularity
527,Ah5NiAJXutc,ShawnGehrke,1134,Science & Technology,134,219,5,2,114,"AbnrktbL-iM,Dbfl1mZYjVQ,TSnpIDyit-o,vwgp-C2l6fo,fC6CFXjmV0o,4QUwYepxb0M,VEzUtNj2EGM,Cq27l7-4w4A,D2u669O4RVs,F52oovoMYBg,N3ttfrgYpRQ,LBGgtRyKR84,cFel1Iycv-A",13,340
528,ufD691OJSx8,SamanthaDaggzflgkm,1135,Film & Animation,142,13,0,0,1,"AbnrktbL-iM,Dbfl1mZYjVQ,TSnpIDyit-o,vwgp-C2l6fo,fC6CFXjmV0o,4QUwYepxb0M,VEzUtNj2EGM,Cq27l7-4w4A,D2u669O4RVs,F52oovoMYBg,N3ttfrgYpRQ,LBGgtRyKR84,cFel1Iycv-A",13,14
529,VEzUtNj2EGM,jayrat77,1108,Howto & Style,295,1752,3.55,11,1,"tG8ocTg4tIs,uImj3wTZ6cc,vnjBIw5b_PI,qze5ljO1JOQ,aRboi3-75b0,R0kpPqEhlo4,hhNK2K26aN0,oy_HAMNoOoc,TbFrOcHi78M,qduR0Zi_Hvs,OpE1QHwQ0Wc,kaIBr_JPto4,b314kqFmbjw",13,1767.55
530,D2u669O4RVs,jayrat77,1108,Howto & Style,295,1316,4.43,7,5,"SMeMW6B8JkM,1LLnuqsPV3o,OQ_S6qNKQMI,bSjjUtF8ZBc,m2uPAOSLjcY,To6RqNZQWlY,lW-BRCA-cHQ,NXa5D7S3kk0,VQWV994ltzc,HrrnNM8dzvM,1GOozodKIyA,x3A-ikSwhE4,U0d0J5RD_-U",13,1332.43
531,LBGgtRyKR84,jayrat77,1108,Howto & Style,295,704,4,4,1,"cFel1Iycv-A,omzVG87fzOY,0-0J9TwZeMc,AH_iA37JsWM,YhDDKDlXwWU,eZEBSYe0s54,0rRGeQxmwXs,ztpnN_pxCQM,_I_pNvnQ_hM,fgrC8XfrL18,l9asebwCoPY,_t1mHsS8JMs,vpWEuOJQYYs",13,713
532,AbnrktbL-iM,jayrat77,1108,Howto & Style,295,2311,3.86,7,3,"z576_Q8Fu-k,Hj7tRMsZBQ4,LSOF3FJQ5tc,R0kpPqEhlo4,HcWk59fWDgs,UFf3j8zo8l8,AUkzypzURfw,xKuHUKpaTv4,zEax1mJhJQ0,D7hT7mpg6sI,6gTwguSx1zU,lW-BRCA-cHQ,0cpHGH8oUDU",13,2324.86
533,Cq27l7-4w4A,jayrat77,1108,Howto & Style,295,1763,4.2,10,12,"Pmp8cUlkB_Q,xcO8f8ulLws,M54sxtt5oPU,fCqg520YI0M,D7hT7mpg6sI,zEax1mJhJQ0,fP72HAzCyaA,oy_HAMNoOoc,cFOYDgjWwIc,5dMMqfbwZM0,idCdwOmr98w,U2cKKqrmjWs,Hj7tRMsZBQ4",13,1789.2
534,N3ttfrgYpRQ,jayrat77,1104,Howto & Style,295,6376,4.11,19,41,"APo2kRYAqyM,sa2CntJG1aw,Mn6tfQ5iamE,z576_Q8Fu-k,KylAk_Z-5E4,Pk6YiMlsXd8,omzVG87fzOY,Nsb2u4wi-ks,JXfpV52hggQ,XBZPIvLTBpA,28lFl5Jgpbg,lW-BRCA-cHQ,slzUNHUUCNI",13,6440.11
535,MelqiMMbxDM,SammieTV,1093,Education,26,28576,2.88,262,368,"SvIIwY3Yclg,70VJR68D3vw,MCBL3R1X8S4,-KHNn7n9e-4,UKcC2dE-x_E,AMewltOUhbU,A-tAuU_6zXY,W85wF69PeQ4,EnBemIuUUp8,uDMCnpuZjEQ,2FFbU5A4-bk,gIxWlQizB1o,guwd7jujP2s",13,29208.88
536,59iliYMc6lw,chanelheaven,1134,Comedy,14,6817,3.03,65,64,"iW93-LTgEhE,JpKuu5B5jrI,c_XhmsSeUSg,nUiXxJXjekU,GRCsXHPeQ3Q,MelqiMMbxDM,Kzrttsr2kXg,q37-rLmzcaQ,GcrVpiIaJos,xIkBF5ZUgrM,IbiFuiLdc7E,R_1CiAJPdoU,CMoL1simXZ0",13,6949.03
